,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
12474,2026-02-28,190SAS Skilled Australian Sponsored,313214 Telecommunications Technical Officer or Technologist,LODGED,20,10,SA
12475,2026-02-28,190SAS Skilled Australian Sponsored,313214 Telecommunications Technical Officer or Technologist,LODGED,10,10,SA
12476,2026-02-28,190SAS Skilled Australian Sponsored,321111 Automotive Electrician,SUBMITTED,10,10,SA
12477,2026-02-28,190SAS Skilled Australian Sponsored,321111 Automotive Electrician,SUBMITTED,0,10,SA
12478,2026-02-28,190SAS Skilled Australian Sponsored,321111 Automotive Electrician,LODGED,10,10,SA
12479,2026-02-28,190SAS Skilled Australian Sponsored,321111 Automotive Electrician,LODGED,0,10,SA
12480,2026-02-28,190SAS Skilled Australian Sponsored,321111 Automotive Electrician,INVITED,10,10,SA
12481,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),SUBMITTED,20,42,SA
12482,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),SUBMITTED,10,247,SA
12483,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),SUBMITTED,0,405,SA
12484,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),LODGED,20,10,SA
12485,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),LODGED,10,10,SA
12486,2026-02-28,190SAS Skilled Australian Sponsored,321211 Motor Mechanic (General),LODGED,0,10,SA
12487,2026-02-28,190SAS Skilled Australian Sponsored,321212 Diesel Motor Mechanic,SUBMITTED,20,10,SA
12488,2026-02-28,190SAS Skilled Australian Sponsored,321212 Diesel Motor Mechanic,SUBMITTED,10,10,SA
12489,2026-02-28,190SAS Skilled Australian Sponsored,321212 Diesel Motor Mechanic,SUBMITTED,0,31,SA
12490,2026-02-28,190SAS Skilled Australian Sponsored,321212 Diesel Motor Mechanic,LODGED,10,10,SA
12491,2026-02-28,190SAS Skilled Australian Sponsored,322211 Sheetmetal Trades Worker,SUBMITTED,0,10,SA
12492,2026-02-28,190SAS Skilled Australian Sponsored,322211 Sheetmetal Trades Worker,LODGED,20,10,SA
12493,2026-02-28,190SAS Skilled Australian Sponsored,322311 Metal Fabricator,SUBMITTED,20,10,SA
12494,2026-02-28,190SAS Skilled Australian Sponsored,322311 Metal Fabricator,SUBMITTED,10,10,SA
12495,2026-02-28,190SAS Skilled Australian Sponsored,322311 Metal Fabricator,SUBMITTED,0,10,SA
12496,2026-02-28,190SAS Skilled Australian Sponsored,322311 Metal Fabricator,LODGED,10,10,SA
12497,2026-02-28,190SAS Skilled Australian Sponsored,322311 Metal Fabricator,LODGED,0,10,SA
12498,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),SUBMITTED,20,10,SA
12499,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),SUBMITTED,10,33,SA
12500,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),SUBMITTED,0,35,SA
12501,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),LODGED,20,10,SA
12502,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),LODGED,10,10,SA
12503,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),LODGED,0,10,SA
12504,2026-02-28,190SAS Skilled Australian Sponsored,322313 Welder (First Class),INVITED,10,10,SA
12505,2026-02-28,190SAS Skilled Australian Sponsored,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,20,10,SA
12506,2026-02-28,190SAS Skilled Australian Sponsored,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,10,10,SA
12507,2026-02-28,190SAS Skilled Australian Sponsored,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,0,10,SA
12508,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,20,10,SA
12509,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,10,22,SA
12510,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,0,10,SA
12511,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),LODGED,20,10,SA
12512,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),LODGED,10,10,SA
12513,2026-02-28,190SAS Skilled Australian Sponsored,323112 Aircraft Maintenance Engineer (Mechanical),LODGED,0,10,SA
12514,2026-02-28,190SAS Skilled Australian Sponsored,323113 Aircraft Maintenance Engineer (Structures),LODGED,0,10,SA
12515,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),SUBMITTED,20,10,SA
12516,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),SUBMITTED,10,51,SA
12517,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),SUBMITTED,0,73,SA
12518,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),LODGED,20,10,SA
12519,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),LODGED,10,10,SA
12520,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),LODGED,0,10,SA
12521,2026-02-28,190SAS Skilled Australian Sponsored,323211 Fitter (General),INVITED,20,10,SA
12522,2026-02-28,190SAS Skilled Australian Sponsored,323212 Fitter and Turner,SUBMITTED,20,10,SA
12523,2026-02-28,190SAS Skilled Australian Sponsored,323212 Fitter and Turner,SUBMITTED,10,10,SA
12524,2026-02-28,190SAS Skilled Australian Sponsored,323212 Fitter and Turner,SUBMITTED,0,10,SA
12525,2026-02-28,190SAS Skilled Australian Sponsored,323213 Fitter-Welder,SUBMITTED,20,10,SA
12526,2026-02-28,190SAS Skilled Australian Sponsored,323213 Fitter-Welder,SUBMITTED,10,10,SA
12527,2026-02-28,190SAS Skilled Australian Sponsored,323213 Fitter-Welder,SUBMITTED,0,10,SA
12528,2026-02-28,190SAS Skilled Australian Sponsored,323213 Fitter-Welder,LODGED,10,10,SA
12529,2026-02-28,190SAS Skilled Australian Sponsored,323214 Metal Machinist (First Class),SUBMITTED,20,10,SA
12530,2026-02-28,190SAS Skilled Australian Sponsored,323214 Metal Machinist (First Class),SUBMITTED,10,10,SA
12531,2026-02-28,190SAS Skilled Australian Sponsored,323214 Metal Machinist (First Class),SUBMITTED,0,38,SA
12532,2026-02-28,190SAS Skilled Australian Sponsored,323214 Metal Machinist (First Class),LODGED,10,10,SA
12533,2026-02-28,190SAS Skilled Australian Sponsored,323214 Metal Machinist (First Class),LODGED,0,10,SA
12534,2026-02-28,190SAS Skilled Australian Sponsored,323412 Toolmaker,SUBMITTED,20,10,SA
12535,2026-02-28,190SAS Skilled Australian Sponsored,323412 Toolmaker,SUBMITTED,10,10,SA
12536,2026-02-28,190SAS Skilled Australian Sponsored,323412 Toolmaker,SUBMITTED,0,10,SA
12537,2026-02-28,190SAS Skilled Australian Sponsored,324111 Panelbeater,SUBMITTED,10,10,SA
12538,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,SUBMITTED,20,10,SA
12539,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,SUBMITTED,10,22,SA
12540,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,SUBMITTED,0,10,SA
12541,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,LODGED,20,10,SA
12542,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,LODGED,10,10,SA
12543,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,LODGED,0,10,SA
12544,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,INVITED,10,10,SA
12545,2026-02-28,190SAS Skilled Australian Sponsored,331111 Bricklayer,INVITED,0,10,SA
12546,2026-02-28,190SAS Skilled Australian Sponsored,331211 Carpenter and Joiner,SUBMITTED,10,10,SA
12547,2026-02-28,190SAS Skilled Australian Sponsored,331211 Carpenter and Joiner,SUBMITTED,0,10,SA
12548,2026-02-28,190SAS Skilled Australian Sponsored,331211 Carpenter and Joiner,LODGED,20,10,SA
12549,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,SUBMITTED,20,10,SA
12550,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,SUBMITTED,10,92,SA
12551,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,SUBMITTED,0,172,SA
12552,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,LODGED,20,10,SA
12553,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,LODGED,10,26,SA
12554,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,LODGED,0,39,SA
12555,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,INVITED,20,10,SA
12556,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,INVITED,10,10,SA
12557,2026-02-28,190SAS Skilled Australian Sponsored,331212 Carpenter,INVITED,0,10,SA
12558,2026-02-28,190SAS Skilled Australian Sponsored,331213 Joiner,SUBMITTED,10,10,SA
12559,2026-02-28,190SAS Skilled Australian Sponsored,331213 Joiner,LODGED,10,10,SA
12560,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,SUBMITTED,20,10,SA
12561,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,SUBMITTED,10,62,SA
12562,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,SUBMITTED,0,96,SA
12563,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,LODGED,10,10,SA
12564,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,LODGED,0,10,SA
12565,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,INVITED,10,10,SA
12566,2026-02-28,190SAS Skilled Australian Sponsored,332211 Painting Trades Worker,INVITED,0,10,SA
12567,2026-02-28,190SAS Skilled Australian Sponsored,333111 Glazier,SUBMITTED,10,10,SA
12568,2026-02-28,190SAS Skilled Australian Sponsored,333111 Glazier,SUBMITTED,0,10,SA
12569,2026-02-28,190SAS Skilled Australian Sponsored,333211 Fibrous Plasterer,SUBMITTED,0,10,SA
12570,2026-02-28,190SAS Skilled Australian Sponsored,333211 Fibrous Plasterer,LODGED,0,10,SA
12571,2026-02-28,190SAS Skilled Australian Sponsored,333212 Solid Plasterer,SUBMITTED,10,10,SA
12572,2026-02-28,190SAS Skilled Australian Sponsored,333212 Solid Plasterer,SUBMITTED,0,10,SA
12573,2026-02-28,190SAS Skilled Australian Sponsored,333311 Roof Tiler,SUBMITTED,0,10,SA
12574,2026-02-28,190SAS Skilled Australian Sponsored,333311 Roof Tiler,INVITED,10,10,SA
12575,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,SUBMITTED,10,10,SA
12576,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,SUBMITTED,0,10,SA
12577,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,LODGED,20,10,SA
12578,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,LODGED,10,10,SA
12579,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,LODGED,0,10,SA
12580,2026-02-28,190SAS Skilled Australian Sponsored,333411 Wall and Floor Tiler,INVITED,0,10,SA
12581,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),SUBMITTED,20,10,SA
12582,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),SUBMITTED,10,10,SA
12583,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),SUBMITTED,0,10,SA
12584,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),LODGED,20,10,SA
12585,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),LODGED,10,10,SA
12586,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),INVITED,20,10,SA
12587,2026-02-28,190SAS Skilled Australian Sponsored,334111 Plumber (General),INVITED,10,10,SA
12588,2026-02-28,190SAS Skilled Australian Sponsored,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,20,10,SA
12589,2026-02-28,190SAS Skilled Australian Sponsored,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,10,10,SA
12590,2026-02-28,190SAS Skilled Australian Sponsored,334112 Airconditioning and Mechanical Services Plumber,SUBMITTED,0,21,SA
12591,2026-02-28,190SAS Skilled Australian Sponsored,334112 Airconditioning and Mechanical Services Plumber,LODGED,10,10,SA
12592,2026-02-28,190SAS Skilled Australian Sponsored,334112 Airconditioning and Mechanical Services Plumber,LODGED,0,10,SA
12593,2026-02-28,190SAS Skilled Australian Sponsored,334113 Drainer,SUBMITTED,20,10,SA
12594,2026-02-28,190SAS Skilled Australian Sponsored,334114 Gasfitter,SUBMITTED,20,10,SA
12595,2026-02-28,190SAS Skilled Australian Sponsored,334115 Roof Plumber,SUBMITTED,10,10,SA
12596,2026-02-28,190SAS Skilled Australian Sponsored,334115 Roof Plumber,SUBMITTED,0,10,SA
12597,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),SUBMITTED,20,10,SA
12598,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),SUBMITTED,10,27,SA
12599,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),SUBMITTED,0,35,SA
12600,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),LODGED,20,10,SA
12601,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),LODGED,10,10,SA
12602,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),LODGED,0,10,SA
12603,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),INVITED,20,10,SA
12604,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),INVITED,10,10,SA
12605,2026-02-28,190SAS Skilled Australian Sponsored,341111 Electrician (General),INVITED,0,10,SA
12606,2026-02-28,190SAS Skilled Australian Sponsored,341112 Electrician (Special Class),SUBMITTED,10,10,SA
12607,2026-02-28,190SAS Skilled Australian Sponsored,341112 Electrician (Special Class),SUBMITTED,0,10,SA
12608,2026-02-28,190SAS Skilled Australian Sponsored,341113 Lift Mechanic,SUBMITTED,20,10,SA
12609,2026-02-28,190SAS Skilled Australian Sponsored,341113 Lift Mechanic,SUBMITTED,10,10,SA
12610,2026-02-28,190SAS Skilled Australian Sponsored,341113 Lift Mechanic,LODGED,10,10,SA
12611,2026-02-28,190SAS Skilled Australian Sponsored,341113 Lift Mechanic,LODGED,0,10,SA
12612,2026-02-28,190SAS Skilled Australian Sponsored,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,20,10,SA
12613,2026-02-28,190SAS Skilled Australian Sponsored,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,10,10,SA
12614,2026-02-28,190SAS Skilled Australian Sponsored,342111 Airconditioning and Refrigeration Mechanic,SUBMITTED,0,10,SA
12615,2026-02-28,190SAS Skilled Australian Sponsored,342111 Airconditioning and Refrigeration Mechanic,LODGED,20,10,SA
12616,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,SUBMITTED,20,10,SA
12617,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,SUBMITTED,10,92,SA
12618,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,SUBMITTED,0,52,SA
12619,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,LODGED,20,10,SA
12620,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,LODGED,0,10,SA
12621,2026-02-28,190SAS Skilled Australian Sponsored,342313 Electronic Equipment Trades Worker,INVITED,20,10,SA
12622,2026-02-28,190SAS Skilled Australian Sponsored,342314 Electronic Instrument Trades Worker (General),SUBMITTED,20,10,SA
12623,2026-02-28,190SAS Skilled Australian Sponsored,342314 Electronic Instrument Trades Worker (General),SUBMITTED,10,38,SA
12624,2026-02-28,190SAS Skilled Australian Sponsored,342314 Electronic Instrument Trades Worker (General),SUBMITTED,0,24,SA
12625,2026-02-28,190SAS Skilled Australian Sponsored,342314 Electronic Instrument Trades Worker (General),LODGED,20,10,SA
12626,2026-02-28,190SAS Skilled Australian Sponsored,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,20,10,SA
12627,2026-02-28,190SAS Skilled Australian Sponsored,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,10,24,SA
12628,2026-02-28,190SAS Skilled Australian Sponsored,342315 Electronic Instrument Trades Worker (Special Class),SUBMITTED,0,10,SA
12629,2026-02-28,190SAS Skilled Australian Sponsored,342315 Electronic Instrument Trades Worker (Special Class),LODGED,20,10,SA
12630,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),SUBMITTED,20,10,SA
12631,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),SUBMITTED,10,10,SA
12632,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),SUBMITTED,0,10,SA
12633,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),LODGED,20,10,SA
12634,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),LODGED,10,10,SA
12635,2026-02-28,190SAS Skilled Australian Sponsored,342411 Cabler (Data and Telecommunications),INVITED,10,10,SA
12636,2026-02-28,190SAS Skilled Australian Sponsored,342413 Telecommunications Linesworker,LODGED,20,10,SA
12637,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,SUBMITTED,20,10,SA
12638,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,SUBMITTED,10,27,SA
12639,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,SUBMITTED,0,20,SA
12640,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,LODGED,10,10,SA
12641,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,LODGED,0,10,SA
12642,2026-02-28,190SAS Skilled Australian Sponsored,351111 Baker,INVITED,10,10,SA
12643,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,SUBMITTED,20,10,SA
12644,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,SUBMITTED,10,10,SA
12645,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,SUBMITTED,0,10,SA
12646,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,LODGED,20,10,SA
12647,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,LODGED,10,10,SA
12648,2026-02-28,190SAS Skilled Australian Sponsored,351112 Pastrycook,LODGED,0,10,SA
12649,2026-02-28,190SAS Skilled Australian Sponsored,351211 Butcher or Smallgoods Maker,SUBMITTED,10,10,SA
12650,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,SUBMITTED,20,110,SA
12651,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,SUBMITTED,10,717,SA
12652,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,SUBMITTED,0,1041,SA
12653,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,LODGED,20,10,SA
12654,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,LODGED,10,33,SA
12655,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,LODGED,0,34,SA
12656,2026-02-28,190SAS Skilled Australian Sponsored,351311 Chef,INVITED,0,10,SA
12657,2026-02-28,190SAS Skilled Australian Sponsored,351411 Cook,SUBMITTED,20,10,SA
12658,2026-02-28,190SAS Skilled Australian Sponsored,351411 Cook,SUBMITTED,10,85,SA
12659,2026-02-28,190SAS Skilled Australian Sponsored,351411 Cook,SUBMITTED,0,90,SA
12660,2026-02-28,190SAS Skilled Australian Sponsored,351411 Cook,LODGED,10,10,SA
12661,2026-02-28,190SAS Skilled Australian Sponsored,351411 Cook,LODGED,0,10,SA
12662,2026-02-28,190SAS Skilled Australian Sponsored,361199 Animal Attendants and Trainers nec,SUBMITTED,10,10,SA
12663,2026-02-28,190SAS Skilled Australian Sponsored,361199 Animal Attendants and Trainers nec,SUBMITTED,0,10,SA
12664,2026-02-28,190SAS Skilled Australian Sponsored,361311 Veterinary Nurse,SUBMITTED,20,10,SA
12665,2026-02-28,190SAS Skilled Australian Sponsored,361311 Veterinary Nurse,SUBMITTED,10,43,SA
12666,2026-02-28,190SAS Skilled Australian Sponsored,361311 Veterinary Nurse,SUBMITTED,0,29,SA
12667,2026-02-28,190SAS Skilled Australian Sponsored,361311 Veterinary Nurse,INVITED,20,10,SA
12668,2026-02-28,190SAS Skilled Australian Sponsored,362211 Gardener (General),SUBMITTED,20,10,SA
12669,2026-02-28,190SAS Skilled Australian Sponsored,362211 Gardener (General),SUBMITTED,10,10,SA
12670,2026-02-28,190SAS Skilled Australian Sponsored,362211 Gardener (General),SUBMITTED,0,10,SA
12671,2026-02-28,190SAS Skilled Australian Sponsored,362211 Gardener (General),LODGED,10,10,SA
12672,2026-02-28,190SAS Skilled Australian Sponsored,362211 Gardener (General),LODGED,0,10,SA
12673,2026-02-28,190SAS Skilled Australian Sponsored,362212 Arborist,SUBMITTED,20,10,SA
12674,2026-02-28,190SAS Skilled Australian Sponsored,362212 Arborist,SUBMITTED,0,10,SA
12675,2026-02-28,190SAS Skilled Australian Sponsored,362212 Arborist,LODGED,0,10,SA
12676,2026-02-28,190SAS Skilled Australian Sponsored,362213 Landscape Gardener,SUBMITTED,20,10,SA
12677,2026-02-28,190SAS Skilled Australian Sponsored,362213 Landscape Gardener,SUBMITTED,10,10,SA
12678,2026-02-28,190SAS Skilled Australian Sponsored,362213 Landscape Gardener,SUBMITTED,0,10,SA
12679,2026-02-28,190SAS Skilled Australian Sponsored,391111 Hairdresser,SUBMITTED,20,10,SA
12680,2026-02-28,190SAS Skilled Australian Sponsored,391111 Hairdresser,SUBMITTED,10,10,SA
12681,2026-02-28,190SAS Skilled Australian Sponsored,391111 Hairdresser,SUBMITTED,0,25,SA
12682,2026-02-28,190SAS Skilled Australian Sponsored,391111 Hairdresser,LODGED,0,10,SA
12683,2026-02-28,190SAS Skilled Australian Sponsored,392311 Printing Machinist,LODGED,0,10,SA
12684,2026-02-28,190SAS Skilled Australian Sponsored,393213 Dressmaker or Tailor,SUBMITTED,0,10,SA
12685,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,SUBMITTED,20,10,SA
12686,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,SUBMITTED,10,10,SA
12687,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,SUBMITTED,0,22,SA
12688,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,LODGED,10,10,SA
12689,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,LODGED,0,10,SA
12690,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,INVITED,20,10,SA
12691,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,INVITED,10,10,SA
12692,2026-02-28,190SAS Skilled Australian Sponsored,394111 Cabinetmaker,INVITED,0,10,SA
12693,2026-02-28,190SAS Skilled Australian Sponsored,394213 Wood Machinist,SUBMITTED,0,10,SA
12694,2026-02-28,190SAS Skilled Australian Sponsored,399111 Boat Builder and Repairer,SUBMITTED,0,10,SA
12695,2026-02-28,190SAS Skilled Australian Sponsored,399213 Power Generation Plant Operator,SUBMITTED,10,10,SA
12696,2026-02-28,190SAS Skilled Australian Sponsored,399411 Jeweller,SUBMITTED,20,10,SA
12697,2026-02-28,190SAS Skilled Australian Sponsored,"399512 Camera Operator (Film, Television or Video)",SUBMITTED,10,10,SA
12698,2026-02-28,190SAS Skilled Australian Sponsored,399514 Make Up Artist,SUBMITTED,20,10,SA
12699,2026-02-28,190SAS Skilled Australian Sponsored,399516 Sound Technician,SUBMITTED,10,10,SA
12700,2026-02-28,190SAS Skilled Australian Sponsored,399599 Performing Arts Technicians nec,SUBMITTED,20,10,SA
12701,2026-02-28,190SAS Skilled Australian Sponsored,399599 Performing Arts Technicians nec,SUBMITTED,0,10,SA
12702,2026-02-28,190SAS Skilled Australian Sponsored,399599 Performing Arts Technicians nec,LODGED,10,10,SA
12703,2026-02-28,190SAS Skilled Australian Sponsored,411111 Ambulance Officer,SUBMITTED,20,10,SA
12704,2026-02-28,190SAS Skilled Australian Sponsored,411111 Ambulance Officer,SUBMITTED,10,10,SA
12705,2026-02-28,190SAS Skilled Australian Sponsored,411111 Ambulance Officer,SUBMITTED,0,10,SA
12706,2026-02-28,190SAS Skilled Australian Sponsored,411111 Ambulance Officer,LODGED,10,10,SA
12707,2026-02-28,190SAS Skilled Australian Sponsored,411111 Ambulance Officer,INVITED,10,10,SA
12708,2026-02-28,190SAS Skilled Australian Sponsored,411112 Intensive Care Ambulance Paramedic,LODGED,10,10,SA
12709,2026-02-28,190SAS Skilled Australian Sponsored,411213 Dental Technician,SUBMITTED,20,10,SA
12710,2026-02-28,190SAS Skilled Australian Sponsored,411213 Dental Technician,SUBMITTED,10,10,SA
12711,2026-02-28,190SAS Skilled Australian Sponsored,411213 Dental Technician,SUBMITTED,0,10,SA
12712,2026-02-28,190SAS Skilled Australian Sponsored,411311 Diversional Therapist,SUBMITTED,20,10,SA
12713,2026-02-28,190SAS Skilled Australian Sponsored,411311 Diversional Therapist,SUBMITTED,10,23,SA
12714,2026-02-28,190SAS Skilled Australian Sponsored,411311 Diversional Therapist,SUBMITTED,0,10,SA
12715,2026-02-28,190SAS Skilled Australian Sponsored,411311 Diversional Therapist,LODGED,20,10,SA
12716,2026-02-28,190SAS Skilled Australian Sponsored,411311 Diversional Therapist,INVITED,10,10,SA
12717,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,SUBMITTED,20,78,SA
12718,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,SUBMITTED,10,376,SA
12719,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,SUBMITTED,0,24,SA
12720,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,LODGED,20,10,SA
12721,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,LODGED,10,10,SA
12722,2026-02-28,190SAS Skilled Australian Sponsored,411411 Enrolled Nurse,INVITED,10,10,SA
12723,2026-02-28,190SAS Skilled Australian Sponsored,411611 Massage Therapist,SUBMITTED,20,10,SA
12724,2026-02-28,190SAS Skilled Australian Sponsored,411611 Massage Therapist,SUBMITTED,10,10,SA
12725,2026-02-28,190SAS Skilled Australian Sponsored,411611 Massage Therapist,SUBMITTED,0,10,SA
12726,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,SUBMITTED,20,26,SA
12727,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,SUBMITTED,10,152,SA
12728,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,SUBMITTED,0,72,SA
12729,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,LODGED,20,10,SA
12730,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,LODGED,10,10,SA
12731,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,LODGED,0,10,SA
12732,2026-02-28,190SAS Skilled Australian Sponsored,411711 Community Worker,INVITED,10,10,SA
12733,2026-02-28,190SAS Skilled Australian Sponsored,411712 Disabilities Services Officer,SUBMITTED,10,10,SA
